Identification,Latitude,Longitude,Time of Observation,Sea Level Pressure,Characteristics of Pressure Tendency,Pressure Tendency,Air Temperature,Wet Bulb Temperature,Dew Point Temperature,Sea Surface Temperature,Wind Direction,Wind Speed
8TAP, 13.5,  80.7,2017-10-12T12:09:00,29.67, , ,84.0, ,77.0, ,170,5.8
8TAP, 13.5,  80.7,2017-10-12T15:09:00,29.73, , ,83.8, ,77.9, ,230,7.8
8TAP, 13.5,  80.7,2017-10-12T18:09:00,29.74, , ,83.5, ,79.0, ,240,7.8
8TAP, 13.5,  80.7,2017-10-12T21:09:00,29.67, , ,83.3, ,77.7, ,240,7.8
8TAP, 13.6,  80.7,2017-10-13T00:09:00,29.69, , ,83.8, ,78.3, ,250,3.9
8TAP, 13.5,  80.6,2017-10-13T03:09:00,29.74, , ,83.8, ,78.3, , 90,7.8
8TAP, 13.6,  80.6,2017-10-13T06:09:00,29.72, , ,85.3, ,77.0, ,160,5.8
8TAP, 13.5,  80.6,2017-10-13T09:09:00,29.65, , ,79.9, ,77.7, ,160,11.7
8TAP, 13.2,  80.4,2017-10-13T12:09:00,29.62, , ,82.2, ,74.8, ,180,5.8
8TAP, 13.2,  80.6,2017-12-12T06:09:00,29.96, , ,81.3, ,73.9, ,180,1.9
8TAP, 13.3,  80.9,2017-12-12T09:09:00,29.88, , ,81.1, ,73.0, ,140,3.9
8TAP, 13.4,  81.4,2017-12-12T12:09:00,29.90, , ,80.4, ,73.0, ,120,5.8
8TAP, 13.6,  81.7,2017-12-12T15:09:00,29.96, , ,80.6, ,73.2, , 90,1.9
8TAP, 13.6,  81.7,2017-12-12T18:09:00,29.97, , ,80.1, ,72.7, , 60,3.9
8TAP, 13.6,  81.7,2017-12-12T21:09:00,29.90, , ,79.5, ,73.6, , 70,7.8
8TAP, 13.6,  81.7,2017-12-13T00:09:00,29.93, , ,79.3, ,73.0, , 60,7.8
8TAP, 13.4,  81.6,2017-12-13T03:09:00,29.98, , ,81.1, ,73.0, , 80,7.8
8TAP, 13.4,  81.6,2017-12-13T05:39:00,29.98, , ,83.3, ,73.2, , 40,3.9
8TAP, 13.5,  81.8,2017-12-13T09:09:00,29.88, , ,81.0, ,72.9, , 20,7.8
8TAP, 13.5,  82.2,2017-12-13T12:09:00,29.89, , ,80.6, ,73.9, , 10,7.8
8TAP, 13.5,  82.2,2017-12-13T21:09:00,29.90, , ,80.6, ,73.2, , 40,9.7
8TAP, 13.5,  82.2,2017-12-14T00:09:00,29.91, , ,80.6, ,73.2, , 30,11.7
8TAP, 13.4,  82.2,2017-12-14T03:09:00,29.98, , ,81.3, ,75.0, , 70,11.7
8TAP, 13.4,  82.2,2017-12-14T06:09:00,29.97, , ,82.6, ,75.6, , 60,9.7
8TAP, 13.6,  81.8,2017-12-14T12:09:00,29.93, , ,81.1, ,74.1, , 40,13.6
8TAP, 13.5,  81.4,2017-12-14T15:09:00,29.97, , ,80.8, ,74.5, , 40,13.6
8TAP, 13.1,  81.4,2017-12-15T06:09:00,29.99, , ,82.0, ,72.3, , 40,13.6
8TAP, 13.2,  81.4,2017-12-15T09:09:00,29.92, , ,81.5, ,72.1, , 40,13.6
8TAP, 13.3,  81.0,2017-12-15T12:09:00,29.94, , ,81.0, ,72.5, , 40,15.6
8TAP, 13.4,  80.8,2017-12-15T15:09:00,30.01, , ,81.1, ,71.8, , 50,15.6
8TAP, 13.3,  80.7,2017-12-15T18:09:00,30.01, , ,80.6, ,70.9, , 50,15.6
8TAP, 13.2,  80.7,2017-12-15T21:09:00,29.96, , ,80.2, ,70.2, , 50,15.6
8TAP, 13.1,  80.6,2017-12-16T00:09:00,29.98, , ,80.1, ,70.3, , 50,15.6
8TAP, 13.1,  80.4,2017-12-16T03:09:00,30.05, , ,81.0, ,70.5, , 60,13.6
8TAP, 13.2,  80.7,2017-12-16T15:09:00,30.01, , ,81.3, ,67.8, , 60,15.6
8TAP, 13.3,  80.9,2017-12-16T18:09:00,30.01, , ,80.8, ,68.2, , 40,17.5
8TAP, 13.2,  80.8,2017-12-16T21:09:00,29.99, , ,80.6, ,70.2, , 50,15.6
8TAP, 13.1,  80.8,2017-12-17T00:09:00,30.01, , ,80.2, ,68.9, , 50,17.5
8TAP, 13.0,  80.7,2017-12-17T03:09:00,30.07, , ,81.1, ,68.5, , 70,17.5
8TAP, 12.9,  80.7,2017-12-17T06:09:00,30.04, , ,81.0, ,68.4, , 50,15.6
8TAP, 12.9,  80.7,2017-12-17T09:09:00,29.95, , ,81.0, ,70.0, , 60,17.5
8TAP, 12.9,  80.8,2017-12-17T12:09:00,29.95, , ,81.1, ,65.1, , 60,17.5
8TAP, 13.1,  81.0,2017-12-17T15:09:00,29.99, , ,80.6, ,68.0, , 80,21.4
8TAP, 13.2,  81.1,2017-12-17T18:09:00,30.01, , ,80.4, ,69.1, , 50,19.4
8TAP, 13.0,  81.1,2017-12-17T21:09:00,29.98, , ,79.9, ,64.9, , 40,19.4
8TAP, 12.9,  81.0,2017-12-18T00:09:00,30.00, , ,79.7, ,66.2, , 50,13.6
8TAP, 12.8,  81.0,2017-12-18T03:09:00,30.06, , ,80.6, ,63.7, , 60,19.4
8TAP, 12.7,  81.0,2017-12-18T06:09:00,30.03, , ,80.2, ,63.9, , 60,19.4
8TAP, 12.7,  81.0,2017-12-18T09:09:00,29.94, , ,80.1, ,66.0, , 60,17.5
8TAP, 12.7,  80.7,2017-12-18T12:09:00,29.96, , ,79.7, ,66.7, , 30,17.5
8TAP, 12.5,  80.6,2017-12-19T06:09:00,29.99, , ,80.1, ,70.9, , 40,19.4
8TAP, 12.6,  80.5,2017-12-19T09:09:00,29.90, , ,79.5, ,70.0, , 40,21.4
8TAP, 12.8,  80.4,2017-12-19T12:09:00,29.93, , ,79.5, ,69.1, , 50,23.3
8TAP, 12.9,  80.4,2017-12-20T00:09:00,29.95, , ,77.9, ,68.0, , 10,13.6
8TAP, 13.1,  80.6,2017-12-20T03:09:00,30.05, , ,78.4, ,68.0, , 30,17.5
8TAP, 12.8,  80.6,2017-12-20T06:09:00,30.02, , ,79.2, ,69.1, , 20,15.6
8TAP, 12.8,  80.5,2017-12-20T09:09:00,29.94, , ,78.8, ,68.0, , 30,19.4
8TAP, 12.9,  80.4,2017-12-21T00:09:00,29.95, , ,75.4, ,70.5, ,350,11.7
8TAP, 13.0,  80.6,2017-12-21T03:09:00,30.02, , ,79.9, ,73.2, , 60,23.3
8TAP, 12.8,  80.6,2017-12-21T06:09:00,30.03, , ,78.6, ,72.0, , 40,15.6
8TAP, 12.7,  80.6,2017-12-21T09:09:00,29.93, , ,80.4, ,73.4, , 40,13.6
8TAP, 12.9,  80.5,2017-12-21T12:09:00,29.94, , ,79.9, ,73.2, , 60,21.4
8TAP, 13.1,  80.4,2017-12-21T15:09:00,30.01, , ,80.1, ,72.7, , 60,17.5
8TAP, 13.2,  80.4,2017-12-21T18:09:00,30.00, , ,79.2, ,71.8, , 60,15.6
8TAP, 13.2,  80.4,2017-12-21T21:09:00,29.94, , ,79.3, ,72.0, , 60,15.6
8TAP, 13.2,  80.5,2017-12-22T00:09:00,29.96, , ,78.8, ,72.1, , 40,5.8
8TAP, 13.2,  80.6,2017-12-22T03:09:00,30.00, , ,81.9, ,70.9, , 20,17.5
8TAP, 13.0,  80.6,2017-12-22T06:09:00,29.98, , ,80.4, ,70.7, , 40,15.6
8TAP, 12.9,  80.6,2017-12-22T09:09:00,29.91, , ,80.2, ,69.4, , 30,11.7
8TAP, 13.0,  80.6,2017-12-22T12:09:00,29.91, , ,80.2, ,68.5, , 40,19.4
8TAP, 13.3,  80.5,2017-12-22T15:09:00,29.95, , ,79.3, ,72.0, , 40,21.4
8TAP, 13.3,  80.4,2017-12-22T18:09:00,29.92, , ,78.4, ,71.8, , 60,17.5
8TAP, 13.3,  80.4,2017-12-22T21:09:00,29.90, , ,79.3, ,70.5, , 80,17.5
8TAP, 13.4,  80.5,2017-12-23T00:09:00,29.88, , ,78.6, ,70.2, , 70,13.6
8TAP, 13.3,  80.6,2017-12-23T03:09:00,29.96, , ,80.4, ,70.0, , 60,15.6
8TAP, 13.2,  80.6,2017-12-23T06:09:00,29.93, , ,80.1, ,69.6, , 80,11.7
8TAP, 13.2,  80.6,2017-12-23T09:09:00,29.85, , ,80.4, ,68.7, , 30,11.7
8TAP, 13.4,  80.4,2017-12-23T12:09:00,29.86, , ,79.3, ,67.6, , 40,15.6
8TAP, 13.4,  80.4,2017-12-23T15:09:00,29.93, , ,79.3, ,67.6, , 50,13.6
8TAP, 13.4,  80.4,2017-12-23T18:09:00,29.92, , ,79.0, ,66.9, , 60,11.7
8TAP, 13.4,  80.4,2017-12-23T21:09:00,29.85, , ,78.4, ,66.7, , 40,9.7
8TAP, 13.4,  80.5,2017-12-24T00:09:00,29.85, , ,78.3, ,68.4, , 10,11.7
8TAP, 13.2,  80.4,2017-12-25T15:09:00,29.97, , ,79.7, ,69.6, , 60,9.7
8TAP, 13.2,  80.4,2017-12-25T18:09:00,29.94, , ,79.2, ,70.0, , 50,9.7
8TAP, 13.2,  80.4,2017-12-26T00:09:00,29.90, , ,74.5, ,70.7, ,340,9.7
8TAP, 13.1,  80.6,2017-12-26T03:09:00,29.98, , ,79.5, ,68.2, , 30,17.5
8TAP, 13.0,  80.6,2017-12-26T06:09:00,29.94, , ,79.5, ,70.3, , 30,17.5
8TAP, 13.0,  80.7,2017-12-26T09:09:00,29.87, , ,79.3, ,69.8, , 50,19.4
8TAP, 13.3,  80.8,2017-12-26T12:09:00,29.89, , ,79.5, ,70.0, , 50,15.6
8TAP, 13.6,  81.0,2017-12-26T15:09:00,29.96, , ,79.5, ,68.7, , 70,19.4
8TAP, 13.8,  81.0,2017-12-26T18:09:00,29.96, , ,78.8, ,67.6, , 50,11.7
8TAP, 13.7,  81.0,2017-12-27T00:09:00,29.91, , ,78.4, ,66.0, , 40,13.6
8TAP, 13.5,  81.0,2017-12-27T03:09:00,30.00, , ,79.3, ,65.5, , 60,11.7
8TAP, 13.5,  81.0,2017-12-27T06:09:00,29.96, , ,80.1, ,67.1, , 50,15.6
8TAP, 13.5,  81.0,2017-12-27T09:09:00,29.86, , ,79.7, ,64.4, , 60,15.6
8TAP, 13.8,  81.1,2017-12-27T12:09:00,29.88, , ,79.7, ,62.2, , 60,13.6
8TAP, 13.9,  81.1,2017-12-27T15:09:00,29.94, , ,79.3, ,62.4, , 50,15.6
8TAP, 13.8,  81.0,2017-12-27T18:09:00,29.93, , ,78.6, ,60.8, , 40,13.6
8TAP, 13.7,  81.0,2017-12-28T00:09:00,29.89, , ,77.4, ,62.1, , 60,9.7
8TAP, 13.6,  81.0,2017-12-28T03:09:00,30.00, , ,79.0, ,64.2, , 60,9.7
8TAP, 13.5,  80.9,2017-12-28T06:09:00,29.96, , ,79.9, ,64.0, , 50,11.7
8TAP, 13.7,  80.8,2017-12-28T12:09:00,29.88, , ,79.2, ,64.2, , 40,15.6
8TAP, 13.6,  80.7,2017-12-28T15:09:00,29.88, , ,78.4, ,66.7, , 30,17.5
8TAP, 13.5,  80.7,2017-12-28T18:09:00,29.89, , ,78.4, ,66.0, , 20,15.6
8TAP, 13.2,  80.6,2017-12-29T00:09:00,29.87, , ,78.8, ,66.2, , 40,17.5
8TAP, 13.1,  80.6,2017-12-29T03:09:00,29.97, , ,79.0, ,68.5, , 50,17.5
8TAP, 13.0,  80.6,2017-12-29T06:09:00,29.95, , ,79.5, ,69.4, , 30,13.6
VTXB, 12.9,  81.7,2016-02-20T23:58:00,29.94, , ,81.5, ,75.2, ,230,1.9
VTXB, 13.0,  81.1,2016-02-21T02:58:00,30.01, , ,82.6, ,75.6, ,150,9.7
VTXB, 13.1,  80.5,2016-02-21T05:58:00,30.03, , ,82.2, ,75.6, ,260,5.8
VTXB, 13.1,  80.5,2016-02-24T14:58:00,29.91, , ,82.4, ,72.3, ,180,5.8
VTXB, 13.7,  80.7,2016-02-24T17:58:00,29.93, , ,82.0, ,71.6, ,160,11.7
VTXB, 14.2,  81.1,2016-02-24T20:58:00,29.89, , ,81.9, ,71.8, ,180,9.7
VTXB, 13.1,  80.7,2017-01-07T20:58:00,29.83, , ,78.1, ,59.7, , 60,15.6
VTXB, 13.0,  81.2,2017-01-07T23:58:00,29.85, , ,77.2, ,58.3, , 60,11.7
VTXB, 12.9,  81.7,2017-01-08T02:58:00,29.91, , ,78.3, ,59.4, , 60,9.7
VTXB, 12.8,  82.2,2017-01-08T05:58:00,29.90, , ,78.1, ,61.3, , 40,15.6
VTXB, 12.9,  82.0,2017-01-24T20:58:00,29.97, , ,78.6, ,68.2, , 90,11.7
VTXB, 12.9,  81.4,2017-01-24T23:58:00,29.98, , ,78.4, ,68.0, , 90,11.7
VTXB, 13.0,  80.9,2017-01-25T02:58:00,30.04, , ,80.1, ,68.4, , 70,11.7
VTXB, 13.1,  80.5,2017-01-28T14:58:00,29.95, , ,79.9, ,73.9, , 60,15.6
VTXB, 13.0,  81.0,2017-01-28T17:58:00,29.95, , ,79.3, ,73.8, , 70,11.7
VTXB, 12.9,  81.5,2017-01-28T20:58:00,29.92, , ,78.8, ,73.6, , 80,7.8
VTXB, 12.9,  82.0,2017-01-28T23:58:00,29.93, , ,79.0, ,72.7, , 90,7.8
VTXB, 12.8,  82.2,2017-02-14T20:58:00,30.03, , ,79.3, ,67.3, , 80,11.7
VTXB, 12.9,  81.6,2017-02-14T23:58:00,30.04, , ,79.0, ,67.8, , 50,13.6
VTXB, 13.0,  81.0,2017-02-15T02:58:00,30.11, , ,80.4, ,67.8, , 70,11.7
VTXB, 13.1,  80.4,2017-02-15T05:58:00,30.12, , ,81.7, ,68.2, , 70,9.7
VTXB, 13.1,  80.4,2017-02-17T14:58:00,29.96, , ,79.7, ,64.4, , 50,11.7
VTXB, 13.0,  80.9,2017-02-17T17:58:00,29.98, , ,78.8, ,63.5, , 80,11.7
VTXB, 12.9,  81.5,2017-02-17T20:58:00,29.95, , ,78.3, ,63.9, , 50,13.6
VTXB, 12.8,  82.1,2017-02-17T23:58:00,29.96, , ,77.9, ,64.0, , 50,17.5
VTXB, 13.1,  80.4,2017-02-26T08:58:00,29.86, , ,80.1, ,70.0, , 60,7.8
VTXB, 13.1,  80.4,2017-02-26T11:58:00,29.85, , ,79.7, ,70.5, , 80,7.8
VTXB, 13.1,  80.4,2017-02-26T14:58:00,29.91, , ,79.3, ,70.9, , 80,7.8
VTXB, 13.1,  80.4,2017-02-26T17:58:00,29.93, , ,79.3, ,72.0, ,120,7.8
VTXB, 13.1,  80.4,2017-02-26T20:58:00,29.88, , ,78.8, ,70.7, ,100,5.8
VTXB, 13.1,  80.4,2017-02-26T23:58:00,29.90, , ,78.4, ,70.7, ,100,3.9
VTXB, 13.1,  80.4,2017-02-27T02:58:00,29.97, , ,79.3, ,70.2, ,100,7.8
VTXB, 13.1,  80.4,2017-02-27T05:58:00,29.98, , ,82.6, ,70.3, , 70,5.8
VTXB, 13.1,  80.4,2017-02-27T08:58:00,29.90, , ,80.8, ,71.6, , 60,9.7
VTXB, 13.1,  80.4,2017-02-27T11:58:00,29.88, , ,80.6, ,70.9, , 50,11.7
VTXB, 13.1,  80.4,2017-02-27T14:58:00,29.93, , ,79.9, ,71.1, , 20,11.7
VTXB, 13.1,  80.4,2017-02-27T17:58:00,29.93, , ,79.3, ,70.5, , 30,9.7
VTXB, 13.1,  80.4,2017-02-27T20:58:00,29.89, , ,78.6, ,70.2, , 40,7.8
VTXB, 13.1,  80.4,2017-02-27T23:58:00,29.90, , ,78.8, ,69.6, , 20,9.7
VTXB, 13.1,  80.4,2017-02-28T02:58:00,29.97, , ,79.9, ,69.4, ,361,7.8
VTXB, 13.1,  80.4,2017-02-28T05:58:00,29.99, , ,80.6, ,69.3, ,360,7.8
VTXB, 13.1,  80.4,2017-02-28T08:58:00,29.90, , ,80.4, ,70.0, , 20,11.7
VTXB, 13.1,  80.4,2017-02-28T11:58:00,29.87, , ,79.9, ,70.3, , 20,13.6
VTXB, 13.1,  80.4,2017-02-28T14:58:00,29.93, , ,79.2, ,70.3, , 30,11.7
VTXB, 13.1,  80.4,2017-02-28T17:58:00,29.95, , ,78.6, ,70.5, , 20,9.7
VTXB, 13.1,  80.4,2017-02-28T20:58:00,29.91, , ,78.1, ,70.3, , 10,7.8
VTXB, 13.1,  80.4,2017-02-28T23:58:00,29.91, , ,78.1, ,69.6, , 20,9.7
VTXB, 13.1,  80.4,2017-03-01T02:58:00,29.95, , ,79.5, ,68.7, , 40,11.7
VTXB, 13.1,  80.4,2017-03-01T05:58:00,29.96, , ,80.4, ,70.0, , 20,9.7
VTXB, 13.1,  80.4,2017-03-01T08:58:00,29.88, , ,80.8, ,71.1, , 40,9.7
VTXB, 13.1,  80.4,2017-03-01T11:58:00,29.88, , ,80.6, ,70.9, , 30,7.8
VTXB, 13.1,  80.4,2017-03-01T14:58:00,29.94, , ,79.7, ,69.6, , 60,7.8
VTXB, 13.1,  80.4,2017-03-01T17:58:00,29.94, , ,79.2, ,70.3, , 30,7.8
VTXB, 13.1,  80.4,2017-03-01T20:58:00,29.88, , ,78.4, ,70.7, , 50,7.8
VTXB, 13.1,  80.4,2017-03-01T23:58:00,29.89, , ,78.3, ,71.4, , 90,5.8
VTXB, 13.1,  80.4,2017-03-02T02:58:00,29.96, , ,78.8, ,71.8, ,320,5.8
VTXB, 13.1,  80.4,2017-03-02T05:58:00,29.94, , ,80.1, ,70.9, , 20,9.7
VTXB, 13.1,  80.4,2017-03-02T08:58:00,29.85, , ,79.9, ,70.7, , 30,11.7
VTXB, 13.1,  80.4,2017-03-02T11:58:00,29.83, , ,80.1, ,72.0, , 40,11.7
VTXB, 13.1,  80.4,2017-03-02T14:58:00,29.88, , ,79.9, ,70.3, , 60,13.6
VTXB, 13.1,  80.4,2017-03-02T17:58:00,29.86, , ,79.7, ,70.2, ,100,11.7
VTXB, 13.1,  80.4,2017-03-02T20:58:00,29.79, , ,78.6, ,70.2, , 50,7.8
VTXB, 13.1,  80.4,2017-03-02T23:58:00,29.79, , ,77.4, ,72.1, ,320,3.9
VTXB, 13.1,  80.4,2017-03-03T02:58:00,29.88, , ,78.4, ,71.1, ,300,7.8
VTXB, 13.1,  80.4,2017-03-03T05:58:00,29.87, , ,79.2, ,72.1, ,330,13.6
VTXB, 13.1,  80.4,2017-03-03T08:58:00,29.78, , ,80.4, ,69.1, , 30,11.7
VTXB, 13.1,  80.4,2017-03-03T11:58:00,29.76, , ,80.6, ,70.9, , 50,11.7
VTXB, 13.1,  80.5,2017-03-30T14:58:00,29.85, , ,84.6, ,76.3, ,140,13.6
VTXB, 13.1,  80.9,2017-03-30T17:58:00,29.90, , ,84.0, ,76.3, ,160,11.7
VTXB, 12.9,  81.4,2017-03-30T20:58:00,29.85, , ,83.1, ,76.1, ,150,11.7
VTXB, 12.9,  81.9,2017-03-30T23:58:00,29.87, , ,83.5, ,75.4, ,170,5.8
VTXB, 12.8,  82.2,2017-04-08T20:58:00,29.76, , ,83.1, ,76.1, ,180,13.6
VTXB, 12.9,  81.6,2017-04-08T23:58:00,29.79, , ,82.6, ,75.2, ,200,9.7
VTXB, 13.0,  81.0,2017-04-09T02:58:00,29.86, , ,84.7, ,76.5, ,180,13.6
VTXB, 13.1,  80.7,2017-04-09T05:58:00,29.84, , ,84.6, ,76.6, ,210,15.6
VTXB, 13.1,  80.4,2017-04-09T08:58:00,29.74, , ,83.7, ,78.4, ,170,17.5
VTXB, 13.1,  80.4,2017-04-12T14:58:00,29.78, , ,84.6, ,77.2, ,120,7.8
VTXB, 13.0,  81.0,2017-04-12T17:58:00,29.82, , ,84.4, ,76.6, ,140,3.9
VTXB, 12.9,  81.5,2017-04-12T20:58:00,29.77, , ,84.0, ,75.7, ,160,5.8
VTXB, 12.8,  82.1,2017-04-12T23:58:00,29.77, , ,83.7, ,75.6, ,150,5.8
VTXB, 12.9,  82.0,2017-05-19T20:58:00,29.64, , ,86.2, ,80.8, ,210,23.3
VTXB, 12.9,  81.4,2017-05-19T23:58:00,29.64, , ,86.0, ,80.6, ,220,25.3
VTXB, 13.0,  80.9,2017-05-20T02:58:00,29.70, , ,85.8, ,76.5, ,220,17.5
VTXB, 13.1,  80.4,2017-05-20T05:58:00,29.70, , ,87.1, ,78.1, ,160,15.6
VTXB, 13.1,  80.5,2017-05-23T08:58:00,29.64, , ,87.8, ,77.9, ,290,5.8
VTXB, 13.0,  81.1,2017-05-23T11:58:00,29.63, , ,85.8, ,78.6, ,240,5.8
VTXB, 12.9,  81.7,2017-05-23T14:58:00,29.67, , ,85.6, ,80.6, ,260,3.9
VTXB, 12.9,  81.7,2017-07-04T08:58:00,29.67, , ,86.2, ,76.3, ,300,11.7
VTXB, 13.0,  81.1,2017-07-04T11:58:00,29.65, , ,86.0, ,75.7, ,200,7.8
VTXB, 13.1,  80.4,2017-07-04T14:58:00,29.71, , ,85.6, ,79.0, ,180,15.6
VTXB, 13.1,  80.4,2017-07-07T08:58:00,29.68, , ,85.3, ,75.9, ,100,3.9
VTXB, 13.0,  81.0,2017-07-07T11:58:00,29.67, , ,84.6, ,76.3, ,160,3.9
VTXB, 12.9,  81.6,2017-07-07T14:58:00,29.73, , ,84.7, ,76.5, ,270,7.8
VTXB, 12.8,  82.2,2017-07-07T17:58:00,29.73, , ,84.7, ,77.4, ,220,7.8
VTXB, 12.9,  81.9,2017-07-16T02:58:00, , , , , , , ,290,19.4
VTXB, 13.0,  81.3,2017-07-16T05:58:00, , , , , , , ,280,25.3
VTXB, 13.0,  80.7,2017-07-16T08:58:00, , , , , , , ,290,13.6
VTXB, 13.0,  81.1,2017-07-20T11:58:00, , , , , , , ,190,7.8
VTXB, 12.9,  81.7,2017-07-20T14:58:00, , , , , , , ,190,17.5
VTXB, 12.8,  82.2,2017-07-20T17:58:00, , , , , , , ,230,11.7
VTXB, 12.9,  82.0,2017-07-28T17:58:00, , , , , , , ,250,13.6
VTXB, 13.0,  81.5,2017-07-28T20:58:00, , , , , , , ,240,23.3
VTXB, 13.0,  80.9,2017-07-28T23:58:00, , , , , , , ,270,19.4
VTXB, 13.1,  80.6,2017-08-02T08:58:00, , , , , , , ,150,5.8
VTXB, 13.0,  81.2,2017-08-02T11:58:00, , , , , , , ,280,7.8
VTXB, 12.9,  81.7,2017-08-02T14:58:00, , , , , , , ,270,5.8
VTXB, 12.8,  82.2,2017-08-12T14:58:00, , , , , , , , 30,3.9
VTXB, 12.9,  81.6,2017-08-12T17:58:00, , , , , , , ,160,7.8
VTXB, 13.0,  80.9,2017-08-12T20:58:00, , , , , , , ,200,7.8
VTXB, 13.1,  80.4,2017-08-12T23:58:00, , , , , , , ,200,21.4
VTXB, 13.1,  80.4,2017-08-14T05:58:00, , , , , , , ,170,7.8
VTXB, 13.1,  80.5,2017-08-18T08:58:00, , , , , , , ,240,9.7
VTXB, 13.0,  81.1,2017-08-18T11:58:00, , , , , , , ,220,11.7
VTXB, 12.9,  81.6,2017-08-18T14:58:00, , , , , , , ,220,5.8
VTXB, 12.9,  82.0,2017-08-18T17:58:00, , , , , , , ,160,1.9
VTXB, 13.1,  80.4,2017-09-01T18:10:00,29.43, , ,84.0, ,79.3, ,280,11.7
VTXB, 13.0,  80.9,2017-09-01T21:10:00, , , ,83.7, ,78.4, ,270,13.6
VTXB, 13.0,  81.4,2017-09-02T00:10:00, , , ,83.8, ,78.3, ,300,15.6
VTXB, 12.9,  81.9,2017-09-02T03:10:00,29.74, , ,84.7, ,79.2, ,300,15.6
VTXB, 12.9,  81.9,2017-09-09T15:10:00, , , ,82.9, ,76.6, ,100,19.4
VTXB, 13.0,  81.3,2017-09-09T18:10:00, , , ,82.8, ,76.8, ,100,19.4
VTXB, 13.0,  80.8,2017-09-09T20:45:00, , , ,82.8, ,76.5, , 90,21.4
VTXB, 13.1,  80.5,2017-09-15T08:49:00, , , ,84.2, ,75.9, ,290,21.4
VTXB, 12.9,  81.9,2017-09-22T06:10:00,29.84, , ,83.7, ,75.9, , , 
VTXB, 13.0,  81.3,2017-09-22T09:00:00, , , ,84.0, ,74.7, , , 
VTXB, 13.1,  80.7,2017-09-22T12:10:00, , , ,84.7, ,75.4, , , 
VTXB, 13.0,  80.7,2017-09-25T09:10:00,29.70, , ,83.7, ,75.9, ,220,11.7
VTXB, 13.0,  81.2,2017-09-25T11:45:00,29.70, , ,82.9, ,76.6, ,210,13.6
VTXB, 12.9,  81.9,2017-09-25T15:10:00,29.72, , ,83.1, ,76.8, ,270,17.5
VTXB, 12.5,  82.0,2017-10-17T09:10:00,29.71, , ,82.0, ,75.0, , , 
VTXB, 12.7,  81.4,2017-10-17T12:10:00,29.69, , ,84.0, ,76.6, , , 
VTXB, 12.9,  80.9,2017-10-17T15:10:00,29.72, , ,84.4, ,78.4, , , 
VTXB, 13.1,  80.6,2017-10-23T09:10:00,29.91, , ,86.9, ,77.9, ,270,23.3
VTXB, 13.0,  81.1,2017-10-23T12:10:00,29.93, , ,84.6, ,78.3, ,270,21.4
VTXB, 12.9,  81.7,2017-10-23T15:10:00,29.99, , ,84.7, ,77.7, ,260,21.4
VTXB, 12.8,  82.2,2017-10-23T18:10:00,29.98, , ,82.9, ,78.6, ,270,23.3
VTXB, 13.0,  81.3,2017-11-06T12:10:00,29.77, , ,81.7, ,75.0, , , 
VTXB, 12.9,  81.8,2017-11-06T15:10:00,29.89, , ,82.2, ,73.2, , , 
VTXB, 12.9,  81.9,2017-11-15T20:45:00, , , ,82.0, ,76.8, , 80,29.2
VTXB, 13.0,  81.2,2017-11-16T00:10:00, , , ,82.4, ,78.8, , , 
VTXB, 13.0,  80.7,2017-11-16T03:10:00,29.53, , ,82.2, ,77.0, , 90,27.2
VTXB, 13.1,  80.4,2017-11-20T08:45:00,29.88, , ,80.6, ,76.1, ,210,9.7
VTXB, 13.0,  81.0,2017-11-20T12:10:00, , , ,80.6, ,75.4, , , 
VTXB, 12.9,  81.6,2017-11-20T15:10:00, , , ,82.2, ,75.9, , , 
VTXB, 12.8,  82.1,2017-11-20T17:45:00, , , ,82.6, ,76.6, , , 
VTXB, 12.9,  81.8,2017-11-28T15:10:00,29.79, , ,82.0, ,75.0, ,110,7.8
VTXB, 13.0,  81.3,2017-11-28T18:10:00,29.90, , ,81.7, ,75.4, ,110,7.8
VTXB, 13.0,  80.7,2017-11-28T21:10:00,29.88, , ,80.6, ,73.9, ,130,11.7
VTXB, 13.0,  80.7,2017-12-02T09:10:00, , , ,81.5, ,69.8, ,120,13.6
VTXB, 12.9,  81.2,2017-12-02T12:10:00, , , ,81.3, ,69.1, ,110,17.5
VTXB, 12.9,  81.8,2017-12-02T15:10:00, , , ,81.1, ,71.1, ,120,21.4
VTXB, 12.9,  82.1,2017-12-10T15:10:00,29.96, , ,80.4, ,73.4, , 50,11.7
VTXB, 12.9,  81.5,2017-12-10T18:10:00,29.96, , ,79.2, ,71.8, , 40,11.7
VTXB, 13.0,  81.0,2017-12-10T21:10:00,29.92, , ,78.8, ,73.2, , 50,7.8
VTXB, 13.1,  80.4,2017-12-11T00:10:00,29.92, , ,76.5, ,72.3, , 20,13.6
VTXB, 13.0,  81.3,2017-12-14T11:40:00,29.87, , ,75.2, ,73.4, ,140,3.9
VTXB, 12.9,  81.9,2017-12-14T14:45:00,29.82, , ,81.1, ,74.8, ,130,17.5
VTXB, 12.9,  81.8,2017-12-22T15:10:00, , , ,79.9, ,69.8, , 90,13.6
VTXB, 13.0,  81.2,2017-12-22T18:10:00, , , ,79.2, ,70.3, , 80,19.4
VTXB, 13.1,  80.6,2017-12-22T21:10:00, , , ,78.6, ,70.9, , 90,13.6
VTXB, 13.0,  80.7,2017-12-26T09:10:00, , , ,79.3, ,69.3, , 80,17.5
